ax,ay,az
-0.22,0.07,0.96
-0.22,0.07,0.96
-0.21,0.07,0.95
-0.21,0.07,0.95
-0.21,0.07,0.96
-0.21,0.07,0.96
-0.21,0.07,0.96
-0.21,0.07,0.95
-0.22,0.07,0.95
-0.22,0.07,0.96
-0.22,0.07,0.96
-0.21,0.07,0.95
-0.22,0.07,0.96
-0.22,0.07,0.95
-0.21,0.07,0.95
-0.22,0.07,0.95
-0.21,0.07,0.95
-0.22,0.07,0.95
-0.22,0.07,0.95
-0.22,0.07,0.96
-0.21,0.08,0.96
-0.22,0.07,0.95
-0.22,0.07,0.95
-0.22,0.07,0.95
-0.22,0.06,0.95
-0.22,0.07,0.95
-0.22,0.06,0.95
-0.22,0.06,0.95
-0.23,0.07,0.95
-0.23,0.07,0.97
-0.22,0.07,0.97
-0.22,0.07,0.94
-0.23,0.06,0.95
-0.22,0.07,0.96
-0.24,0.05,0.96
-0.22,0.07,0.94
-0.19,0.08,0.96
-0.2,0.11,1.04
-0.21,0.11,1.01
-0.12,0.1,0.94
-0.17,0.07,1.02
-0.16,0.12,1.11
-0.13,0.11,1.06
-0.15,0.12,1.03
-0.14,0.11,1.02
-0.14,0.09,1.07
-0.12,0.11,1.12
-0.09,0.11,1.07
-0.08,0.11,1.05
-0.1,0.08,1.08
-0.11,0.09,1.1
-0.08,0.07,1.09
-0.02,0.08,1.04
0.01,0.09,1.0
0.01,0.09,0.97
0.04,0.07,1.02
0.09,0.09,1.08
0.13,0.1,1.04
0.15,0.09,0.91
0.19,0.09,0.9
0.22,0.07,0.88
0.21,0.07,0.9
0.33,0.09,0.88
0.38,0.12,0.84
0.42,0.12,0.8
0.41,0.11,0.78
0.47,0.14,0.8
0.55,0.15,0.78
0.56,0.16,0.68
0.56,0.11,0.65
0.58,0.12,0.66
0.67,0.15,0.68
0.7,0.13,0.63
0.64,0.12,0.52
0.63,0.09,0.48
0.67,0.1,0.48
0.77,0.14,0.52
0.8,0.15,0.53
0.72,0.08,0.48
0.73,0.09,0.38
0.81,0.12,0.39
0.86,0.17,0.47
0.85,0.14,0.42
0.8,0.1,0.28
0.83,0.09,0.22
0.85,0.11,0.23
0.92,0.14,0.25
0.94,0.13,0.32
0.91,0.12,0.28
0.89,0.09,0.17
0.86,0.07,0.14
0.95,0.11,0.19
0.93,0.12,0.18
0.91,0.12,0.13
0.83,0.05,0.09
0.84,0.07,0.16
0.9,0.09,0.25
0.9,0.11,0.28
0.84,0.05,0.24
0.82,0.07,0.29
0.82,0.06,0.11
0.83,0.1,0.16
0.84,0.17,0.24
0.69,0.07,0.13
0.67,0.1,0.21
0.65,0.13,0.37
0.73,0.2,0.65
0.78,0.2,0.77
0.65,0.19,0.74
0.65,0.17,0.57
0.57,0.11,0.5
0.43,0.11,0.73
0.33,0.07,0.88
0.43,0.11,0.88
0.51,0.19,0.85
0.4,0.14,0.73
0.23,0.11,0.91
0.24,0.12,0.97
0.35,0.19,0.97
0.33,0.19,0.86
0.18,0.15,0.82
0.06,0.13,0.94
0.1,0.13,1.15
0.17,0.2,1.18
0.07,0.15,0.95
0.06,0.16,0.89
0.02,0.18,1.04
0.08,0.19,1.1
0.09,0.2,1.08
0.01,0.18,0.96
-0.02,0.16,0.96
-0.03,0.16,0.99
0.02,0.2,1.06
0.01,0.19,1.03
-0.08,0.17,0.95
-0.12,0.15,1.04
-0.2,0.12,1.08
-0.07,0.18,1.08
-0.14,-0.2,1.38
-0.14,0.2,0.97
-0.22,0.08,1.06
-0.19,0.08,0.95
-0.22,0.07,0.91
-0.26,0.04,0.98
-0.21,0.07,0.98
-0.22,0.07,0.98
-0.23,0.08,0.95
-0.22,0.07,0.94
-0.22,0.06,0.95
-0.23,0.05,0.94
