ax,ay,az
-0.02,0.16,0.96
-0.03,0.16,0.99
0.02,0.2,1.06
0.01,0.19,1.03
-0.08,0.17,0.95
-0.12,0.15,1.04
-0.2,0.12,1.08
-0.07,0.18,1.08
-0.14,-0.2,1.38
-0.14,0.2,0.97
-0.22,0.08,1.06
-0.19,0.08,0.95
-0.22,0.07,0.91
-0.26,0.04,0.98
-0.21,0.07,0.98
-0.22,0.07,0.98
-0.23,0.08,0.95
-0.22,0.07,0.94
-0.22,0.06,0.95
-0.23,0.05,0.94
-0.21,0.06,1.01
-0.18,0.08,0.95
-0.18,0.06,0.93
-0.24,0.02,0.96
-0.24,0.03,0.97
-0.22,0.06,0.95
-0.2,0.08,0.94
-0.2,0.08,0.95
-0.21,0.07,0.96
-0.22,0.05,0.95
-0.22,0.05,0.95
-0.21,0.05,0.96
-0.2,0.06,0.96
-0.2,0.05,0.96
-0.21,0.06,0.96
-0.21,0.06,0.95
-0.21,0.07,0.94
-0.22,0.06,0.95
-0.22,0.06,0.96
-0.22,0.06,0.96
-0.22,0.06,0.95
-0.21,0.07,0.95
-0.21,0.07,0.96
-0.21,0.07,0.96
-0.21,0.07,0.95
-0.21,0.06,0.95
-0.21,0.07,0.96
-0.21,0.07,0.96
-0.22,0.07,0.96
-0.21,0.06,0.96
-0.21,0.06,0.96
-0.21,0.06,0.97
-0.2,0.08,0.95
-0.2,0.07,0.94
-0.21,0.07,0.95
-0.2,0.07,0.95
-0.21,0.05,0.96
-0.22,0.05,0.96
-0.21,0.05,0.97
-0.22,0.05,0.99
-0.27,0.04,1.05
-0.22,0.06,1.04
-0.17,0.07,1.07
-0.11,0.11,1.24
-0.16,0.08,1.17
-0.21,0.06,1.18
-0.12,0.06,1.2
0.01,0.11,1.2
0.05,0.11,1.2
-0.06,0.07,1.17
-0.02,0.04,1.09
0.06,0.06,1.06
0.05,0.05,1.05
0.1,0.05,1.01
0.11,0.02,1.0
0.2,0.05,0.94
0.27,0.05,0.85
0.3,0.05,0.75
0.3,0.05,0.77
0.44,0.08,0.77
0.5,0.1,0.69
0.54,0.12,0.62
0.54,0.12,0.6
0.52,0.08,0.67
0.66,0.1,0.73
0.73,0.13,0.56
0.71,0.14,0.46
0.71,0.11,0.34
0.79,0.16,0.31
0.87,0.19,0.23
0.86,0.2,0.14
0.82,0.13,0.05
0.83,0.1,0.01
0.89,0.1,0.0
0.89,0.11,-0.04
0.83,0.09,-0.03
0.84,0.12,-0.09
0.83,0.15,-0.14
0.73,0.09,-0.15
0.72,0.07,-0.12
0.8,0.1,0.21
0.87,0.1,0.32
0.78,0.07,0.28
0.83,0.1,0.42
0.81,0.08,0.34
0.72,0.07,0.13
0.7,0.16,0.33
0.64,0.11,0.45
0.56,0.09,0.59
0.57,0.09,0.77
0.55,0.1,0.79
0.37,0.05,0.69
0.34,0.05,0.86
0.3,0.0,0.94
0.33,0.02,0.96
0.38,0.1,0.99
0.34,0.08,0.96
0.24,0.07,0.94
0.24,0.11,0.93
0.29,0.16,1.05
0.19,0.11,1.08
0.14,0.1,1.05
0.18,0.13,0.99
0.16,0.14,1.04
0.1,0.13,1.1
0.09,0.13,1.07
0.08,0.13,1.03
0.06,0.12,0.99
0.0,0.11,1.03
-0.03,0.12,1.03
0.0,0.13,1.05
0.02,0.14,1.0
-0.07,0.16,0.98
-0.07,0.15,1.05
-0.04,0.14,1.06
-0.1,0.14,0.96
-0.05,0.32,1.31
-0.15,0.2,1.14
-0.17,0.06,0.93
-0.22,0.08,1.01
-0.21,-0.0,0.9
-0.26,0.03,1.03
-0.24,0.02,0.95
-0.22,0.04,0.96
-0.21,0.07,0.95
-0.19,0.09,0.95
-0.21,0.08,0.95
-0.21,0.07,0.95
-0.21,0.05,0.94
-0.21,0.03,0.98
