ax,ay,az
4.0,-2.73,0.04
3.16,-1.99,-0.07
4.0,-1.59,-0.44
0.56,0.19,-0.19
-0.01,0.29,0.07
-0.3,-0.31,-0.23
-0.28,-0.64,-0.3
-0.26,-0.91,0.09
-0.3,-1.18,0.34
-0.35,-1.23,0.49
-0.34,-1.21,0.64
-0.31,-1.2,0.65
-0.25,-1.25,0.58
-0.2,-1.25,0.47
-0.08,-1.17,0.24
-0.05,-1.13,0.11
-0.03,-1.08,0.08
-0.04,-1.02,0.1
-0.01,-0.91,0.17
0.0,-0.88,0.22
0.05,-0.82,0.33
0.08,-0.81,0.38
0.12,-0.78,0.44
0.12,-0.78,0.45
0.15,-0.8,0.38
0.16,-0.81,0.36
0.15,-0.84,0.35
0.15,-0.85,0.34
0.15,-0.88,0.3
0.14,-0.87,0.28
0.13,-0.86,0.25
0.12,-0.85,0.24
0.1,-0.84,0.25
0.1,-0.84,0.25
0.11,-0.89,0.24
0.12,-0.93,0.23
0.13,-0.97,0.21
0.14,-0.97,0.2
0.14,-0.97,0.2
0.15,-0.98,0.2
0.14,-0.97,0.2
0.13,-0.97,0.24
0.13,-0.97,0.25
0.11,-0.98,0.25
0.1,-0.99,0.24
0.08,-1.0,0.2
0.06,-1.0,0.17
0.03,-1.0,0.16
0.01,-1.01,0.18
-0.01,-1.03,0.2
-0.01,-1.04,0.22
-0.02,-1.05,0.24
-0.03,-1.04,0.25
-0.07,-1.0,0.23
-0.09,-0.99,0.18
-0.1,-1.0,0.1
-0.11,-1.0,0.06
-0.13,-1.0,0.01
-0.14,-1.0,-0.0
-0.14,-1.01,-0.01
-0.12,-1.03,-0.02
-0.14,-1.04,0.04
-0.13,-1.04,0.05
-0.14,-1.02,0.08
-0.14,-1.01,0.1
-0.14,-1.01,0.12
-0.14,-1.0,0.12
-0.15,-0.98,0.11
-0.15,-0.99,0.1
-0.14,-0.99,0.11
-0.13,-1.0,0.1
-0.13,-1.0,0.1
-0.11,-1.0,0.11
-0.11,-1.0,0.12
-0.09,-1.0,0.14
-0.08,-0.99,0.15
-0.05,-0.95,0.16
-0.04,-0.93,0.16
-0.01,-0.92,0.17
-0.0,-0.91,0.18
-0.05,-0.89,0.24
-0.12,-0.86,0.29
-0.57,-0.81,0.46
-0.89,-0.79,0.59
-1.36,-0.72,0.74
-1.37,-0.83,0.77
-0.95,-0.94,0.62
-0.67,-0.96,0.45
0.02,-0.93,0.24
0.37,-0.96,0.17
0.79,-1.34,0.23
0.84,-1.5,0.28
0.72,-1.6,0.33
0.78,-1.53,0.34
0.83,-1.33,0.36
0.67,-1.18,0.37
0.35,-0.87,0.32
0.22,-0.73,0.29
0.05,-0.6,0.27
-0.01,-0.58,0.28
