ax,ay,az
-0.71,-0.72,0.17
-0.71,-0.71,0.16
-0.71,-0.7,0.16
-0.71,-0.69,0.15
-0.71,-0.68,0.15
-0.71,-0.69,0.15
-0.71,-0.69,0.15
-0.71,-0.69,0.15
-0.71,-0.7,0.14
-0.71,-0.7,0.15
-0.71,-0.7,0.15
-0.72,-0.69,0.15
-0.73,-0.68,0.14
-0.74,-0.67,0.14
-0.74,-0.67,0.15
-0.74,-0.67,0.15
-0.74,-0.67,0.15
-0.75,-0.69,0.15
-0.74,-0.7,0.16
-0.73,-0.71,0.16
-0.73,-0.71,0.15
-0.73,-0.71,0.15
-0.72,-0.72,0.16
-0.72,-0.72,0.17
-0.73,-0.72,0.17
-0.73,-0.71,0.16
-0.74,-0.7,0.15
-0.74,-0.7,0.15
0.96,0.15,0.04
0.95,0.15,0.04
0.94,0.15,0.05
0.95,0.16,0.06
0.97,0.17,0.07
0.98,0.16,0.08
1.0,0.16,0.08
1.01,0.17,0.08
1.0,0.15,0.08
1.0,0.15,0.09
0.99,0.14,0.08
0.98,0.14,0.07
0.94,0.13,0.06
0.96,0.13,0.05
0.95,0.12,0.05
0.92,0.14,0.06
0.91,0.15,0.06
0.91,0.16,0.07
0.91,0.16,0.07
0.93,0.15,0.07
0.94,0.14,0.08
0.95,0.14,0.07
0.94,0.14,0.07
0.95,0.14,0.08
0.95,0.14,0.08
0.96,0.16,0.08
0.96,0.16,0.07
0.95,0.16,0.07
0.95,0.16,0.08
0.95,0.17,0.09
0.94,0.17,0.09
0.93,0.16,0.09
0.93,0.16,0.08
0.91,0.15,0.08
0.89,0.15,0.08
0.87,0.15,0.1
0.88,0.14,0.1
0.99,0.12,0.04
1.16,0.12,-0.03
1.9,0.21,-0.16
2.55,0.25,-0.16
3.63,0.06,0.16
3.34,0.23,0.54
2.06,0.68,1.16
1.39,0.81,0.99
0.52,0.68,-0.35
-1.53,0.47,-1.04
-2.1,-0.0,-1.41
-1.51,-0.39,-1.3
-0.97,-0.29,-1.07
-0.35,-0.2,-0.55
0.02,-0.14,-0.32
0.89,0.03,0.14
1.28,0.16,0.11
1.48,-0.01,0.33
1.39,-0.19,0.53
1.39,-0.1,0.61
1.49,0.08,0.53
1.57,0.25,0.42
1.54,0.26,0.42
1.44,0.23,0.4
1.4,0.16,0.39
1.3,0.1,0.3
1.22,0.09,0.22
1.04,0.12,0.09
0.96,0.14,0.05
0.84,0.2,-0.01
0.81,0.2,-0.03
0.8,0.15,-0.0
0.82,0.15,0.02
0.88,0.14,0.02
0.9,0.11,0.02
