ax,ay,az
1.07,0.03,0.02
1.07,0.04,0.03
1.06,0.04,0.05
1.03,0.07,0.06
1.01,0.09,0.06
0.99,0.11,0.06
0.98,0.11,0.05
0.97,0.15,0.03
0.97,0.15,0.02
0.95,0.13,0.03
0.93,0.14,0.03
0.92,0.15,0.03
0.91,0.16,0.03
0.9,0.16,0.03
0.91,0.17,0.03
0.91,0.17,0.02
0.91,0.17,-0.01
0.92,0.15,-0.01
0.93,0.14,-0.01
0.94,0.16,-0.0
0.94,0.17,-0.0
0.94,0.17,-0.0
0.93,0.16,0.01
0.94,0.16,0.02
0.93,0.16,0.04
0.94,0.16,0.04
0.94,0.15,0.05
0.95,0.14,0.05
0.96,0.15,0.04
0.95,0.15,0.04
0.94,0.15,0.05
0.95,0.16,0.06
0.97,0.17,0.07
0.98,0.16,0.08
1.0,0.16,0.08
1.01,0.17,0.08
1.0,0.15,0.08
1.0,0.15,0.09
0.99,0.14,0.08
0.98,0.14,0.07
0.94,0.13,0.06
0.96,0.13,0.05
-0.95,-0.46,0.09
-0.94,-0.45,0.1
-0.91,-0.48,0.11
-0.91,-0.47,0.1
-0.92,-0.46,0.09
-0.91,-0.48,0.09
-0.91,-0.5,0.07
-0.91,-0.5,0.06
-0.91,-0.49,0.05
-0.91,-0.48,0.04
-0.92,-0.46,0.04
-0.91,-0.46,0.03
-0.91,-0.47,0.04
-0.9,-0.46,0.05
-0.91,-0.45,0.05
-0.9,-0.44,0.06
-0.9,-0.44,0.06
-0.9,-0.44,0.06
-0.9,-0.45,0.06
-0.9,-0.45,0.06
-0.91,-0.46,0.06
-0.91,-0.48,0.07
-0.91,-0.48,0.06
-0.91,-0.49,0.06
-0.92,-0.49,0.06
-0.94,-0.49,0.04
-0.97,-0.48,0.02
-1.03,-0.46,-0.0
1.36,-0.85,-0.1
2.13,-1.2,-0.04
2.26,-1.49,0.01
1.76,-1.74,0.28
1.36,-1.53,0.36
0.11,-0.92,0.41
-0.61,-0.67,0.38
-1.45,-0.36,0.29
-1.47,-0.3,0.23
-1.43,-0.43,-0.01
-1.37,-0.52,-0.17
-1.03,-0.72,-0.57
-0.89,-0.82,-0.74
-0.64,-0.85,-0.78
-0.46,-0.79,-0.67
-0.06,-0.71,-0.32
0.16,-0.71,-0.07
0.66,-0.94,0.25
0.92,-1.17,0.34
1.14,-1.37,0.2
1.2,-1.62,0.11
1.1,-1.63,0.08
0.98,-1.44,0.08
0.85,-1.28,0.11
0.52,-0.95,0.14
0.41,-0.81,0.15
0.28,-0.64,0.11
0.25,-0.63,0.08
0.24,-0.72,0.02
0.25,-0.76,-0.0
