ax,ay,az
0.43,-0.82,0.13
0.44,-0.84,0.13
0.47,-0.89,0.15
0.47,-0.9,0.16
0.48,-0.91,0.17
0.48,-0.91,0.18
0.46,-0.9,0.18
0.44,-0.88,0.18
0.42,-0.85,0.16
0.42,-0.85,0.15
0.42,-0.88,0.16
0.48,-0.91,0.17
1.07,0.12,0.1
1.0,0.11,0.11
0.99,0.13,0.09
0.95,0.13,0.12
0.94,0.14,0.14
0.94,0.14,0.14
0.92,0.13,0.13
0.92,0.12,0.09
0.92,0.12,0.09
0.93,0.12,0.1
0.93,0.12,0.1
0.92,0.13,0.1
0.92,0.14,0.09
0.93,0.13,0.09
0.94,0.12,0.09
0.94,0.13,0.08
0.94,0.15,0.07
0.93,0.15,0.07
0.93,0.15,0.07
0.91,0.13,0.08
0.91,0.12,0.1
0.91,0.13,0.1
0.91,0.12,0.12
0.93,0.13,0.11
0.96,0.15,0.08
0.97,0.14,0.07
0.99,0.08,0.09
1.0,0.07,0.09
0.99,0.1,0.1
0.98,0.11,0.11
0.94,0.14,0.09
0.93,0.15,0.08
0.94,0.14,0.09
0.97,0.15,0.1
0.94,0.15,0.1
0.96,0.15,0.1
0.98,0.16,0.1
0.99,0.14,0.12
0.97,0.16,0.11
0.95,0.17,0.08
0.97,0.14,0.12
0.97,0.12,0.14
0.87,0.17,0.04
0.88,0.14,0.06
0.93,0.13,0.09
0.94,0.11,0.12
0.95,0.12,0.13
0.94,0.15,0.11
0.94,0.16,0.09
0.94,0.15,0.1
0.95,0.14,0.1
0.95,0.14,0.09
0.95,0.13,0.11
0.97,0.13,0.11
0.97,0.12,0.12
0.97,0.13,0.12
0.97,0.15,0.11
0.95,0.14,0.09
0.94,0.13,0.09
0.99,0.15,0.09
1.06,0.17,0.09
1.67,0.37,0.11
2.47,0.62,0.14
4.0,0.77,0.55
4.0,0.47,0.93
4.0,1.01,2.09
2.64,1.68,1.28
-3.78,1.07,-1.5
-4.0,0.33,-2.3
-4.0,-0.22,-1.87
-3.53,-0.42,-1.52
-1.32,-0.88,-1.16
-0.07,-1.15,-0.76
2.03,-0.38,-0.17
2.88,-0.11,0.3
2.62,-0.57,1.48
2.1,-0.61,1.5
1.62,-0.05,1.02
1.43,0.04,0.8
1.01,0.05,0.38
0.91,0.03,0.24
0.81,0.19,0.13
0.81,0.32,0.12
0.89,0.45,0.19
0.99,0.45,0.29
1.09,0.48,0.28
1.05,0.44,0.25
1.02,0.38,0.13
