ax,ay,az
0.97,0.04,0.01
1.0,0.03,0.0
1.04,0.01,-0.01
1.03,0.02,-0.01
1.05,0.04,-0.0
1.0,0.08,-0.01
1.0,0.1,-0.0
0.99,0.11,0.05
0.98,0.14,0.05
0.96,0.16,0.04
0.95,0.15,0.05
0.94,0.14,0.06
0.93,0.14,0.06
0.93,0.13,0.02
0.91,0.12,0.01
0.91,0.14,0.01
0.91,0.13,0.01
0.91,0.12,0.01
0.92,0.11,0.02
0.95,0.11,0.02
0.95,0.09,0.03
0.98,0.09,0.04
0.99,0.1,0.04
0.97,0.15,0.02
0.96,0.17,0.0
0.94,0.12,0.01
0.94,0.11,0.02
0.96,0.13,0.03
0.96,0.13,0.04
0.97,0.14,0.05
0.97,0.15,0.04
0.97,0.11,0.04
0.96,0.1,0.04
0.96,0.11,0.04
0.96,0.1,0.05
0.96,0.11,0.05
0.96,0.12,0.03
0.95,0.12,0.03
0.96,0.12,0.04
0.96,0.13,0.04
0.97,0.12,0.06
0.97,0.13,0.06
0.96,0.12,0.05
0.95,0.12,0.05
0.96,0.12,0.05
0.96,0.12,0.05
0.96,0.12,0.05
0.96,0.13,0.05
0.94,0.13,0.04
0.94,0.13,0.04
0.95,0.14,0.04
0.95,0.13,0.05
0.98,0.12,0.05
0.98,0.13,0.04
0.97,0.13,0.04
0.97,0.15,0.04
0.96,0.15,0.03
0.96,0.15,0.03
0.96,0.14,0.05
0.96,0.14,0.05
0.96,0.13,0.06
0.96,0.13,0.05
0.96,0.12,0.05
0.95,0.12,0.05
0.95,0.15,0.05
0.96,0.15,0.04
1.14,0.08,0.01
1.39,0.03,-0.01
1.8,-0.01,0.02
3.38,0.13,0.06
4.0,0.28,0.39
4.0,0.56,1.56
3.96,0.83,1.82
0.75,1.28,0.05
-2.8,1.25,-1.47
-4.0,0.01,-2.53
-3.8,0.21,-2.12
-1.77,0.13,-1.1
-0.86,-0.01,-0.72
0.83,-0.22,0.06
0.66,-0.61,0.45
0.6,-0.94,0.52
0.46,-0.99,0.43
-0.15,-0.84,0.06
-0.65,-0.72,-0.14
-1.72,-0.48,-0.37
-2.09,-0.32,-0.28
-2.35,-0.12,0.02
-2.63,-0.15,0.08
-2.5,-0.26,0.1
-2.01,-0.54,0.2
-1.75,-0.71,0.3
-1.33,-0.98,0.54
-1.17,-0.99,0.63
-0.98,-0.73,0.61
-0.91,-0.54,0.52
-0.73,-0.3,0.31
-0.66,-0.24,0.22
-0.55,-0.23,0.11
-0.49,-0.22,0.08
