ax,ay,az
1.07,0.03,0.02
1.07,0.04,0.03
1.06,0.04,0.05
1.03,0.07,0.06
1.01,0.09,0.06
0.99,0.11,0.06
0.98,0.11,0.05
0.97,0.15,0.03
0.97,0.15,0.02
0.95,0.13,0.03
0.93,0.14,0.03
0.92,0.15,0.03
0.91,0.16,0.03
0.9,0.16,0.03
0.91,0.17,0.03
0.91,0.17,0.02
0.91,0.17,-0.01
0.92,0.15,-0.01
0.93,0.14,-0.01
0.94,0.16,-0.0
0.94,0.17,-0.0
0.94,0.17,-0.0
0.93,0.16,0.01
0.94,0.16,0.02
0.93,0.16,0.04
0.94,0.16,0.04
0.94,0.15,0.05
0.95,0.14,0.05
0.96,0.15,0.04
0.95,0.15,0.04
0.94,0.15,0.05
0.95,0.16,0.06
0.97,0.17,0.07
0.98,0.16,0.08
1.0,0.16,0.08
1.01,0.17,0.08
1.0,0.15,0.08
1.0,0.15,0.09
0.99,0.14,0.08
0.98,0.14,0.07
0.94,0.13,0.06
0.96,0.13,0.05
0.95,0.12,0.05
0.92,0.14,0.06
0.91,0.15,0.06
0.91,0.16,0.07
0.91,0.16,0.07
0.93,0.15,0.07
0.94,0.14,0.08
0.95,0.14,0.07
0.94,0.14,0.07
0.95,0.14,0.08
0.95,0.14,0.08
0.96,0.16,0.08
0.96,0.16,0.07
0.95,0.16,0.07
0.95,0.16,0.08
0.95,0.17,0.09
0.94,0.17,0.09
0.93,0.16,0.09
0.93,0.16,0.08
-0.48,-0.34,0.03
-0.46,-0.38,0.0
-0.48,-0.41,-0.0
-0.54,-0.45,0.01
-0.56,-0.45,0.02
-0.65,-0.44,0.04
-0.69,-0.44,0.04
-0.76,-0.41,0.06
-0.78,-0.4,0.06
-0.8,-0.37,0.08
-0.78,-0.37,0.11
-0.55,-0.4,0.21
-0.28,-0.39,0.24
1.24,-0.06,0.2
2.61,-0.01,0.24
4.0,-1.22,-0.45
3.61,-1.99,-1.2
3.04,-2.84,-2.09
1.91,-2.29,-1.31
-1.01,-0.78,1.4
-2.51,0.29,1.94
-3.72,1.32,2.48
-3.6,1.0,2.11
-2.84,0.0,0.94
-2.91,-0.06,0.52
-3.28,0.92,0.12
-3.22,1.29,0.03
-2.67,1.53,-0.58
-2.26,1.16,-0.66
-1.91,0.12,-0.5
-1.25,-0.34,-0.3
-1.11,-0.75,0.02
-1.11,-1.11,0.34
-1.11,-1.21,0.37
-1.2,-1.29,0.34
-1.15,-1.31,0.18
-0.88,-1.22,-0.27
-0.79,-1.14,-0.4
-0.72,-0.94,-0.47
