ax,ay,az
0.84,0.38,0.03
0.8,0.32,0.05
0.82,0.2,0.04
0.84,0.19,0.01
0.85,0.16,0.02
0.89,0.1,0.06
0.92,0.11,0.08
0.98,0.09,0.1
1.0,0.1,0.12
1.05,0.11,0.09
1.05,0.11,0.07
1.09,0.13,0.1
1.07,0.12,0.1
1.0,0.11,0.11
0.99,0.13,0.09
0.95,0.13,0.12
0.94,0.14,0.14
0.94,0.14,0.14
0.92,0.13,0.13
0.92,0.12,0.09
0.92,0.12,0.09
0.93,0.12,0.1
0.93,0.12,0.1
0.92,0.13,0.1
0.92,0.14,0.09
0.93,0.13,0.09
0.94,0.12,0.09
0.94,0.13,0.08
0.94,0.15,0.07
0.93,0.15,0.07
0.93,0.15,0.07
0.91,0.13,0.08
0.91,0.12,0.1
0.91,0.13,0.1
0.91,0.12,0.12
0.93,0.13,0.11
0.96,0.15,0.08
0.97,0.14,0.07
0.99,0.08,0.09
1.0,0.07,0.09
0.99,0.1,0.1
0.98,0.11,0.11
0.94,0.14,0.09
0.93,0.15,0.08
0.94,0.14,0.09
0.97,0.15,0.1
0.94,0.15,0.1
0.96,0.15,0.1
0.98,0.16,0.1
0.99,0.14,0.12
0.97,0.16,0.11
0.95,0.17,0.08
0.97,0.14,0.12
0.97,0.12,0.14
0.87,0.17,0.04
0.88,0.14,0.06
0.93,0.13,0.09
0.94,0.11,0.12
0.95,0.12,0.13
0.94,0.15,0.11
0.94,0.16,0.09
0.94,0.15,0.1
0.95,0.14,0.1
0.95,0.14,0.09
0.95,0.13,0.11
0.97,0.13,0.11
0.97,0.12,0.12
0.97,0.13,0.12
0.97,0.15,0.11
0.95,0.14,0.09
0.94,0.13,0.09
0.99,0.15,0.09
1.06,0.17,0.09
1.67,0.37,0.11
2.47,0.62,0.14
4.0,0.77,0.55
4.0,0.47,0.93
4.0,1.01,2.09
2.64,1.68,1.28
-3.78,1.07,-1.5
-4.0,0.33,-2.3
2.58,-2.9,-1.03
2.0,-2.53,-1.01
0.15,-1.21,-0.68
-1.19,-0.44,-0.07
-3.02,0.71,1.44
-3.57,0.91,1.58
-3.51,0.94,-0.06
-3.46,1.05,-0.93
-2.92,1.08,-0.2
-2.35,0.81,0.65
-1.64,-0.27,1.82
-1.53,-0.68,1.54
-1.16,-1.31,0.61
-1.03,-1.5,0.36
-0.91,-1.66,0.01
-0.65,-1.6,-0.14
-0.56,-1.46,-0.39
-0.44,-1.03,-0.39
-0.41,-0.85,-0.34
