ax,ay,az
-0.45,-0.66,0.06
-0.45,-0.63,0.06
-0.43,-0.58,0.06
-0.43,-0.59,0.08
-0.35,-0.56,0.1
-0.25,-0.53,0.02
-0.09,-0.43,-0.14
-0.01,-0.36,-0.17
0.04,-0.27,-0.16
1.01,0.21,0.1
1.0,0.21,0.1
0.99,0.21,0.11
0.99,0.2,0.11
0.97,0.21,0.09
0.96,0.19,0.08
0.96,0.16,0.08
0.95,0.16,0.08
0.95,0.16,0.07
0.94,0.15,0.07
0.92,0.17,0.05
0.92,0.17,0.04
0.92,0.17,0.04
0.93,0.17,0.04
0.94,0.17,0.05
0.96,0.18,0.04
0.95,0.18,0.05
0.96,0.18,0.06
0.96,0.19,0.05
0.93,0.19,0.03
0.92,0.18,0.04
0.93,0.18,0.04
0.93,0.18,0.05
0.92,0.17,0.06
0.92,0.17,0.06
0.93,0.17,0.07
0.93,0.17,0.08
0.95,0.19,0.06
0.96,0.19,0.05
0.96,0.16,0.05
0.96,0.17,0.05
0.96,0.16,0.06
0.95,0.16,0.07
0.96,0.17,0.07
0.95,0.17,0.07
0.94,0.18,0.06
0.94,0.2,0.06
0.92,0.2,0.07
0.93,0.2,0.07
0.94,0.2,0.08
0.94,0.2,0.07
0.94,0.19,0.07
0.94,0.19,0.07
0.93,0.2,0.05
0.93,0.2,0.05
0.93,0.21,0.04
0.94,0.21,0.04
0.94,0.21,0.05
0.96,0.2,0.06
0.97,0.19,0.07
0.97,0.19,0.08
0.97,0.19,0.08
0.96,0.18,0.07
0.96,0.19,0.06
0.95,0.21,0.05
0.94,0.2,0.06
0.95,0.18,0.09
0.96,0.18,0.1
0.98,0.2,0.08
1.01,0.22,0.04
1.2,0.31,-0.06
1.49,0.38,-0.09
2.55,0.66,-0.06
3.15,0.75,0.05
3.04,0.36,0.85
2.51,0.24,1.33
1.22,0.33,1.2
0.19,0.26,0.49
-2.39,-0.0,-1.19
-2.62,-0.3,-1.59
-0.97,-0.24,-1.52
-0.36,-0.21,-1.37
0.0,-0.03,-0.69
0.35,0.16,-0.38
1.14,0.29,0.17
1.44,0.41,0.27
1.5,0.18,0.34
1.2,0.0,0.39
1.18,-0.02,0.41
1.34,0.22,0.39
0.37,-0.92,0.42
-1.02,-0.66,0.55
-1.63,-0.74,0.86
-2.27,-1.05,1.17
-2.26,-1.22,1.08
-2.03,-1.4,0.71
-1.89,-1.41,0.53
-1.64,-1.17,0.25
-1.52,-1.03,0.13
-1.17,-0.93,0.0
-0.07,0.44,0.98
