ax,ay,az
-0.28,0.0,0.27
0.8,0.13,-0.03
0.81,0.11,-0.02
0.86,0.13,0.01
0.89,0.15,0.01
0.92,0.16,0.03
0.93,0.17,0.05
0.97,0.19,0.08
0.99,0.21,0.09
1.01,0.21,0.1
1.0,0.21,0.1
0.99,0.21,0.11
0.99,0.2,0.11
0.97,0.21,0.09
0.96,0.19,0.08
0.96,0.16,0.08
0.95,0.16,0.08
0.95,0.16,0.07
0.94,0.15,0.07
0.92,0.17,0.05
0.92,0.17,0.04
0.92,0.17,0.04
0.93,0.17,0.04
0.94,0.17,0.05
0.96,0.18,0.04
0.95,0.18,0.05
0.96,0.18,0.06
0.96,0.19,0.05
0.93,0.19,0.03
0.92,0.18,0.04
0.93,0.18,0.04
0.93,0.18,0.05
0.92,0.17,0.06
0.92,0.17,0.06
0.93,0.17,0.07
0.93,0.17,0.08
0.95,0.19,0.06
0.96,0.19,0.05
0.96,0.16,0.05
0.96,0.17,0.05
0.96,0.16,0.06
0.95,0.16,0.07
0.96,0.17,0.07
0.95,0.17,0.07
0.94,0.18,0.06
0.94,0.2,0.06
0.92,0.2,0.07
0.93,0.2,0.07
0.94,0.2,0.08
0.94,0.2,0.07
0.94,0.19,0.07
0.94,0.19,0.07
0.93,0.2,0.05
0.93,0.2,0.05
0.93,0.21,0.04
0.94,0.21,0.04
0.94,0.21,0.05
0.96,0.2,0.06
0.97,0.19,0.07
0.97,0.19,0.08
0.97,0.19,0.08
0.96,0.18,0.07
0.96,0.19,0.06
0.95,0.21,0.05
0.94,0.2,0.06
0.95,0.18,0.09
0.96,0.18,0.1
0.98,0.2,0.08
1.01,0.22,0.04
1.2,0.31,-0.06
1.49,0.38,-0.09
2.55,0.66,-0.06
3.15,0.75,0.05
3.04,0.36,0.85
2.51,0.24,1.33
1.22,0.33,1.2
0.19,0.26,0.49
-2.65,0.18,-0.18
-2.1,-0.51,-0.4
-1.85,-0.91,-0.46
-1.47,-1.49,-0.31
-1.24,-1.58,-0.04
-0.73,-1.33,0.42
-0.47,-1.15,0.55
-0.26,-1.0,0.64
-0.09,-0.81,0.66
-0.07,-0.78,0.67
-0.05,-0.71,0.58
-0.05,-0.64,0.45
-0.25,-0.53,0.2
-0.35,-0.47,0.09
-0.56,-0.49,-0.03
-0.68,-0.49,-0.05
-0.82,-0.53,-0.02
-0.82,-0.55,0.03
-0.77,-0.62,0.16
-0.77,-0.67,0.22
-0.74,-0.79,0.32
-0.73,-0.83,0.35
-0.68,-0.88,0.35
