ax,ay,az
-0.87,-0.57,0.1
-0.88,-0.56,0.08
-0.89,-0.56,0.08
-0.88,-0.56,0.07
-0.87,-0.57,0.06
-0.86,-0.58,0.05
-0.86,-0.57,0.05
-0.86,-0.58,0.04
-0.86,-0.6,0.04
-0.85,-0.6,0.02
-0.85,-0.61,0.03
0.99,0.21,0.11
0.99,0.2,0.11
0.97,0.21,0.09
0.96,0.19,0.08
0.96,0.16,0.08
0.95,0.16,0.08
0.95,0.16,0.07
0.94,0.15,0.07
0.92,0.17,0.05
0.92,0.17,0.04
0.92,0.17,0.04
0.93,0.17,0.04
0.94,0.17,0.05
0.96,0.18,0.04
0.95,0.18,0.05
0.96,0.18,0.06
0.96,0.19,0.05
0.93,0.19,0.03
0.92,0.18,0.04
0.93,0.18,0.04
0.93,0.18,0.05
0.92,0.17,0.06
0.92,0.17,0.06
0.93,0.17,0.07
-0.26,-0.87,0.21
-0.27,-0.8,0.32
-0.28,-0.77,0.38
-0.3,-0.72,0.48
-0.31,-0.69,0.51
-0.33,-0.69,0.62
-0.39,-0.72,0.69
-0.43,-0.72,0.72
-0.51,-0.7,0.72
-0.54,-0.71,0.71
-0.52,-0.74,0.65
-0.5,-0.79,0.67
-0.44,-0.89,0.72
-0.44,-0.9,0.7
-0.42,-0.87,0.66
-0.42,-0.85,0.64
-0.4,-0.84,0.59
-0.39,-0.84,0.56
-0.37,-0.9,0.54
-0.36,-0.89,0.49
-0.34,-0.84,0.35
-0.35,-0.81,0.31
-0.34,-0.77,0.23
-0.32,-0.77,0.2
-0.27,-0.86,0.21
-0.27,-0.9,0.25
-0.24,-0.91,0.23
-0.24,-0.9,0.2
-0.22,-0.91,0.21
-0.2,-0.93,0.22
-0.18,-0.95,0.22
-0.17,-0.98,0.25
-0.17,-0.99,0.28
-0.16,-1.0,0.28
-0.16,-0.97,0.31
-0.17,-0.95,0.33
-0.18,-0.88,0.35
-0.18,-0.86,0.37
-0.19,-0.84,0.44
-0.2,-0.8,0.47
-0.21,-0.78,0.49
-0.21,-0.77,0.49
-0.21,-0.78,0.48
-0.23,-0.78,0.45
-0.25,-0.77,0.44
-0.32,-0.75,0.43
-0.38,-0.74,0.43
-0.52,-0.69,0.42
-0.5,-0.64,0.37
-0.02,-0.76,0.31
0.37,-0.91,0.26
1.73,-1.45,-0.03
2.5,-1.88,-0.2
2.34,-2.49,-0.31
2.14,-2.39,-0.16
2.97,-1.9,0.26
2.58,-1.35,0.53
1.02,-0.02,0.56
0.0,0.28,0.59
-2.2,0.33,0.73
-3.19,0.08,0.67
-3.07,-0.55,0.28
-2.86,-0.95,0.12
-2.59,-1.28,-0.38
-2.38,-1.18,-0.37
