ax,ay,az
0.81,0.13,-0.01
0.8,0.13,-0.03
0.81,0.11,-0.02
0.86,0.13,0.01
0.89,0.15,0.01
0.92,0.16,0.03
0.93,0.17,0.05
0.97,0.19,0.08
0.99,0.21,0.09
1.01,0.21,0.1
1.0,0.21,0.1
0.99,0.21,0.11
0.99,0.2,0.11
0.97,0.21,0.09
0.96,0.19,0.08
0.96,0.16,0.08
0.95,0.16,0.08
0.95,0.16,0.07
0.94,0.15,0.07
0.92,0.17,0.05
0.92,0.17,0.04
0.92,0.17,0.04
0.93,0.17,0.04
0.94,0.17,0.05
0.96,0.18,0.04
0.95,0.18,0.05
0.96,0.18,0.06
0.96,0.19,0.05
0.93,0.19,0.03
0.92,0.18,0.04
0.93,0.18,0.04
0.93,0.18,0.05
0.92,0.17,0.06
0.92,0.17,0.06
0.93,0.17,0.07
0.93,0.17,0.08
0.95,0.19,0.06
0.96,0.19,0.05
0.96,0.16,0.05
0.96,0.17,0.05
0.96,0.16,0.06
0.95,0.16,0.07
0.96,0.17,0.07
0.95,0.17,0.07
0.94,0.18,0.06
0.94,0.2,0.06
0.92,0.2,0.07
0.93,0.2,0.07
0.94,0.2,0.08
0.94,0.2,0.07
0.94,0.19,0.07
0.94,0.19,0.07
0.93,0.2,0.05
0.93,0.2,0.05
0.93,0.21,0.04
0.94,0.21,0.04
0.94,0.21,0.05
0.96,0.2,0.06
0.97,0.19,0.07
0.97,0.19,0.08
0.97,0.19,0.08
0.96,0.18,0.07
0.96,0.19,0.06
0.82,-0.43,0.51
0.86,-0.42,0.45
0.9,-0.46,0.35
0.89,-0.5,0.34
0.87,-0.56,0.44
0.77,-0.55,0.54
0.72,-0.52,0.59
0.76,-0.45,0.54
0.8,-0.43,0.51
0.8,-0.43,0.48
0.77,-0.44,0.48
0.73,-0.44,0.47
0.7,-0.43,0.47
0.64,-0.37,0.48
0.61,-0.34,0.49
0.59,-0.29,0.44
0.61,-0.28,0.41
0.73,-0.26,0.4
0.86,-0.26,0.39
1.34,-0.31,0.46
1.84,-0.44,0.48
3.04,-0.79,0.42
3.42,-0.99,0.42
3.71,-1.14,0.32
3.68,-1.2,0.31
3.46,-0.88,0.25
3.25,-0.58,0.19
3.04,-0.18,-0.01
2.79,-0.09,-0.13
2.14,-0.08,-0.42
1.68,-0.13,-0.43
0.27,-0.18,-0.35
-0.72,-0.06,-0.42
-2.34,0.06,-0.27
-2.38,-0.06,0.21
-2.07,-0.44,0.82
-1.21,-0.62,0.86
