ax,ay,az
-0.75,-0.68,0.19
-0.86,-0.48,0.09
-0.87,-0.47,0.09
-0.87,-0.47,0.09
-0.87,-0.46,0.09
-0.88,-0.45,0.08
-0.89,-0.45,0.08
-0.89,-0.45,0.08
-0.89,-0.45,0.09
-0.89,-0.46,0.09
-0.89,-0.47,0.08
-0.9,-0.48,0.07
-0.91,-0.5,0.07
-0.91,-0.51,0.08
-0.9,-0.52,0.1
-0.9,-0.52,0.1
-0.9,-0.51,0.11
-0.89,-0.52,0.11
-0.89,-0.51,0.11
-0.89,-0.5,0.1
-0.9,-0.48,0.08
-0.9,-0.47,0.07
-0.9,-0.47,0.06
-0.9,-0.48,0.06
-0.91,-0.46,0.05
-0.92,-0.45,0.05
-0.91,-0.44,0.04
-0.91,-0.44,0.04
-0.9,-0.44,0.04
-0.89,-0.45,0.04
0.16,0.03,0.99
0.17,0.13,1.1
0.2,0.17,1.14
0.29,0.23,1.15
0.32,0.21,1.12
0.29,0.13,0.99
0.26,0.1,0.95
0.24,0.05,0.87
0.21,0.04,0.85
0.22,0.06,0.83
0.24,0.06,0.83
0.22,0.02,0.85
0.23,0.01,0.86
0.24,0.0,0.91
0.19,-0.0,0.9
0.17,0.03,0.9
0.17,0.06,0.92
0.16,0.05,0.94
0.15,0.06,0.95
0.14,0.06,0.95
0.12,0.06,0.97
0.12,0.06,0.98
0.11,0.08,0.97
0.11,0.09,0.97
0.14,0.06,0.95
0.15,0.05,0.94
0.16,0.03,0.93
0.16,0.01,0.93
0.16,0.0,0.94
0.16,0.02,0.94
0.15,0.06,0.94
0.14,0.08,0.93
0.14,0.08,0.91
0.14,0.08,0.9
0.15,0.06,0.9
0.15,0.04,0.91
0.17,0.03,0.95
0.19,0.03,0.96
0.18,0.04,0.98
0.18,0.05,1.0
0.18,0.07,0.99
0.17,0.07,0.99
0.16,0.07,0.96
0.15,0.05,0.94
0.13,0.01,0.92
0.13,0.01,0.92
0.11,0.03,0.94
0.1,0.05,0.95
0.1,0.07,0.95
0.12,0.08,0.95
0.17,0.06,0.95
0.19,0.05,0.97
0.25,0.05,0.99
0.46,0.03,1.0
0.63,0.03,1.02
1.08,0.04,1.09
1.28,0.13,1.17
0.67,0.16,0.86
1.5,0.06,0.9
2.11,-0.07,0.92
2.78,-0.41,1.19
2.6,-0.49,1.18
2.72,-0.65,0.99
2.86,-0.72,0.94
2.67,-0.58,0.59
2.24,-0.42,0.48
1.35,0.13,0.32
0.69,0.33,0.33
-0.96,0.58,0.08
-1.95,0.59,0.03
