ax,ay,az
1.07,0.03,0.02
1.07,0.04,0.03
1.06,0.04,0.05
1.03,0.07,0.06
1.01,0.09,0.06
0.99,0.11,0.06
0.98,0.11,0.05
0.97,0.15,0.03
0.97,0.15,0.02
0.95,0.13,0.03
0.93,0.14,0.03
0.92,0.15,0.03
0.91,0.16,0.03
0.9,0.16,0.03
0.91,0.17,0.03
0.91,0.17,0.02
0.91,0.17,-0.01
0.92,0.15,-0.01
0.93,0.14,-0.01
0.94,0.16,-0.0
0.94,0.17,-0.0
0.94,0.17,-0.0
0.93,0.16,0.01
0.94,0.16,0.02
0.93,0.16,0.04
0.94,0.16,0.04
0.94,0.15,0.05
0.95,0.14,0.05
0.96,0.15,0.04
0.95,0.15,0.04
0.94,0.15,0.05
0.95,0.16,0.06
0.97,0.17,0.07
0.98,0.16,0.08
1.0,0.16,0.08
1.01,0.17,0.08
1.0,0.15,0.08
1.0,0.15,0.09
0.99,0.14,0.08
0.98,0.14,0.07
0.94,0.13,0.06
0.96,0.13,0.05
-0.95,-0.46,0.09
-0.94,-0.45,0.1
-0.91,-0.48,0.11
-0.91,-0.47,0.1
-0.92,-0.46,0.09
-0.91,-0.48,0.09
-0.91,-0.5,0.07
-0.91,-0.5,0.06
-0.91,-0.49,0.05
-0.91,-0.48,0.04
-0.92,-0.46,0.04
-0.91,-0.46,0.03
-0.91,-0.47,0.04
-0.9,-0.46,0.05
-0.91,-0.45,0.05
-0.9,-0.44,0.06
-0.9,-0.44,0.06
-0.9,-0.44,0.06
-0.9,-0.45,0.06
-0.9,-0.45,0.06
-0.91,-0.46,0.06
-0.91,-0.48,0.07
-0.91,-0.48,0.06
-0.91,-0.49,0.06
-0.92,-0.49,0.06
-0.94,-0.49,0.04
-0.97,-0.48,0.02
-1.03,-0.46,-0.0
-1.08,-0.45,-0.01
-1.18,-0.41,-0.02
-1.24,-0.37,-0.03
-1.26,-0.29,-0.09
-1.23,-0.25,-0.12
-1.05,-0.39,-0.04
-0.78,-0.54,0.07
-0.09,-0.65,0.23
0.14,-0.54,0.28
0.56,-0.47,0.36
0.66,-0.61,0.45
0.6,-0.94,0.52
0.46,-0.99,0.43
-0.15,-0.84,0.06
-0.65,-0.72,-0.14
-1.72,-0.48,-0.37
-2.09,-0.32,-0.28
-2.35,-0.12,0.02
-2.63,-0.15,0.08
-2.5,-0.26,0.1
-2.01,-0.54,0.2
-1.75,-0.71,0.3
-1.33,-0.98,0.54
-1.17,-0.99,0.63
-0.98,-0.73,0.61
-0.91,-0.54,0.52
-0.73,-0.3,0.31
-0.66,-0.24,0.22
-0.55,-0.23,0.11
-0.49,-0.22,0.08
