ax,ay,az
-0.9,-0.4,0.21
-0.9,-0.39,0.19
-0.91,-0.37,0.19
-0.89,-0.37,0.2
-0.89,-0.36,0.21
-0.89,-0.53,-0.02
-0.89,-0.53,-0.01
-0.89,-0.53,-0.0
-0.88,-0.54,0.02
-0.88,-0.54,0.02
-0.88,-0.55,0.02
-0.86,-0.57,0.03
-0.86,-0.58,0.03
-0.86,-0.57,0.01
-0.86,-0.57,-0.0
-0.86,-0.56,-0.01
-0.85,-0.55,-0.02
-0.86,-0.51,-0.03
-0.87,-0.5,-0.04
-0.87,-0.5,-0.03
-0.87,-0.5,-0.03
-0.87,-0.5,-0.02
-0.87,-0.5,-0.02
-0.87,-0.51,-0.02
-0.87,-0.52,-0.02
-0.88,-0.52,-0.02
-0.88,-0.52,-0.02
-0.89,-0.53,-0.03
-0.89,-0.53,-0.03
-0.89,-0.53,-0.01
-0.89,-0.54,-0.01
-0.88,-0.54,-0.0
-0.88,-0.54,-0.0
-0.88,-0.54,-0.01
-0.88,-0.54,-0.02
-0.9,-0.53,-0.03
-0.9,-0.52,-0.03
-0.91,-0.51,-0.04
-0.91,-0.51,-0.04
-0.9,-0.51,-0.04
-0.9,-0.52,-0.04
-0.9,-0.52,-0.03
-0.89,-0.52,-0.03
-0.89,-0.52,-0.03
-0.89,-0.52,-0.03
-0.88,-0.52,-0.04
-0.88,-0.51,-0.04
-0.88,-0.5,-0.05
-0.88,-0.49,-0.05
-0.88,-0.49,-0.06
-0.87,-0.49,-0.06
-0.87,-0.49,-0.06
-0.87,-0.5,-0.07
-0.87,-0.5,-0.07
-0.87,-0.5,-0.08
-0.87,-0.5,-0.09
-0.86,-0.49,-0.07
-0.85,-0.49,-0.06
-0.86,-0.49,-0.06
-0.86,-0.49,-0.06
-0.86,-0.5,-0.06
-0.86,-0.5,-0.07
-0.87,-0.51,-0.06
-0.87,-0.5,-0.06
-0.88,-0.5,-0.06
-0.89,-0.5,-0.06
-0.91,-0.5,-0.07
-0.92,-0.49,-0.08
-0.94,-0.49,-0.08
-0.95,-0.49,-0.08
-0.82,-0.44,-0.09
-0.56,-0.29,-0.15
-0.13,0.33,-0.13
0.9,0.51,-0.05
1.45,0.3,0.07
1.44,-0.66,0.02
1.0,-1.07,0.23
-1.04,-1.03,0.71
-2.23,-0.48,1.06
-2.8,0.35,1.14
-3.09,-0.19,0.57
-2.67,-1.32,-0.56
-2.35,-1.89,-0.93
-1.72,-2.32,-0.71
-1.3,-2.2,-0.38
-0.74,-1.73,0.18
-0.56,-1.43,0.38
-0.36,-0.87,0.74
-0.35,-0.71,0.9
-0.2,-0.39,0.86
-0.17,-0.28,0.75
-0.36,-0.19,0.43
-0.51,-0.19,0.29
-0.67,-0.18,0.12
-0.71,-0.2,0.09
-0.76,-0.23,0.04
-0.8,-0.24,0.01
-0.86,-0.33,-0.01
-0.86,-0.4,-0.0
-0.87,-0.53,-0.0
