ax,ay,az
-2.89,-0.67,-0.31
-2.72,-1.03,-0.51
-2.28,-1.62,-0.14
-2.23,-1.83,0.15
-2.03,-1.73,0.28
-1.81,-1.56,0.35
-1.58,-1.13,0.28
-1.15,-0.94,0.22
-0.98,-0.78,0.11
-0.72,-0.64,0.06
-0.63,-0.6,0.03
-0.52,-0.49,0.02
-0.54,-0.46,0.02
-0.41,-0.41,-0.08
-0.42,-0.39,-0.08
-0.41,-0.51,-0.13
-0.39,-0.59,-0.19
-0.42,-0.86,-0.23
-0.42,-0.99,-0.24
-0.48,-1.16,-0.19
-0.54,-1.18,-0.16
-0.62,-1.12,-0.13
-0.66,-1.07,-0.11
-0.7,-0.94,-0.04
-0.73,-0.87,0.01
-0.75,-0.78,0.11
-0.76,-0.78,0.15
-0.76,-0.83,0.16
-0.73,-0.87,0.1
-0.7,-0.95,0.06
0.16,0.03,0.99
0.17,0.13,1.1
0.2,0.17,1.14
0.29,0.23,1.15
0.32,0.21,1.12
0.29,0.13,0.99
0.26,0.1,0.95
0.24,0.05,0.87
0.21,0.04,0.85
0.22,0.06,0.83
0.24,0.06,0.83
0.22,0.02,0.85
0.23,0.01,0.86
0.24,0.0,0.91
0.19,-0.0,0.9
0.17,0.03,0.9
0.17,0.06,0.92
0.16,0.05,0.94
0.15,0.06,0.95
0.14,0.06,0.95
0.12,0.06,0.97
0.12,0.06,0.98
0.11,0.08,0.97
0.11,0.09,0.97
0.14,0.06,0.95
0.15,0.05,0.94
0.16,0.03,0.93
0.16,0.01,0.93
0.16,0.0,0.94
0.16,0.02,0.94
0.15,0.06,0.94
0.14,0.08,0.93
0.14,0.08,0.91
0.14,0.08,0.9
0.15,0.06,0.9
0.15,0.04,0.91
0.17,0.03,0.95
0.19,0.03,0.96
0.18,0.04,0.98
0.18,0.05,1.0
0.18,0.07,0.99
0.17,0.07,0.99
0.16,0.07,0.96
0.15,0.05,0.94
0.13,0.01,0.92
0.13,0.01,0.92
0.11,0.03,0.94
0.1,0.05,0.95
0.1,0.07,0.95
0.12,0.08,0.95
0.17,0.06,0.95
0.19,0.05,0.97
0.25,0.05,0.99
0.46,0.03,1.0
0.63,0.03,1.02
1.08,0.04,1.09
1.28,0.13,1.17
1.54,0.33,1.38
1.52,0.48,1.48
1.31,0.63,1.43
1.0,0.53,1.16
-0.07,0.06,0.49
-0.75,-0.21,0.28
-1.59,-0.43,0.21
-1.6,-0.39,0.36
-1.09,-0.04,0.71
-0.92,0.16,0.89
-0.6,0.42,1.01
-0.44,0.44,0.96
-0.18,0.32,0.8
