ax,ay,az
0.97,0.04,0.01
1.0,0.03,0.0
1.04,0.01,-0.01
1.03,0.02,-0.01
1.05,0.04,-0.0
1.0,0.08,-0.01
1.0,0.1,-0.0
0.99,0.11,0.05
0.98,0.14,0.05
0.96,0.16,0.04
0.95,0.15,0.05
0.94,0.14,0.06
0.93,0.14,0.06
0.93,0.13,0.02
0.91,0.12,0.01
0.91,0.14,0.01
0.91,0.13,0.01
0.91,0.12,0.01
0.92,0.11,0.02
0.95,0.11,0.02
0.95,0.09,0.03
0.98,0.09,0.04
0.99,0.1,0.04
0.97,0.15,0.02
0.96,0.17,0.0
0.94,0.12,0.01
0.94,0.11,0.02
0.96,0.13,0.03
0.96,0.13,0.04
0.97,0.14,0.05
0.97,0.15,0.04
0.97,0.11,0.04
0.96,0.1,0.04
0.96,0.11,0.04
0.96,0.1,0.05
0.96,0.11,0.05
0.96,0.12,0.03
0.95,0.12,0.03
0.96,0.12,0.04
0.96,0.13,0.04
0.97,0.12,0.06
0.97,0.13,0.06
0.96,0.12,0.05
0.95,0.12,0.05
0.96,0.12,0.05
0.96,0.12,0.05
0.96,0.12,0.05
0.96,0.13,0.05
0.94,0.13,0.04
0.94,0.13,0.04
0.95,0.14,0.04
0.95,0.13,0.05
0.98,0.12,0.05
0.98,0.13,0.04
0.97,0.13,0.04
0.97,0.15,0.04
0.96,0.15,0.03
0.96,0.15,0.03
0.96,0.14,0.05
0.96,0.14,0.05
0.96,0.13,0.06
0.96,0.13,0.05
0.96,0.12,0.05
0.95,0.12,0.05
0.95,0.15,0.05
0.96,0.15,0.04
1.14,0.08,0.01
1.39,0.03,-0.01
1.8,-0.01,0.02
3.38,0.13,0.06
4.0,0.28,0.39
4.0,0.56,1.56
0.54,-0.46,0.86
0.54,-0.41,0.87
0.56,-0.37,0.86
0.62,-0.32,0.84
0.67,-0.32,0.85
0.82,-0.35,0.87
0.98,-0.41,0.9
1.41,-0.63,1.05
1.64,-0.8,1.18
2.13,-1.23,1.46
2.26,-1.42,1.52
2.54,-1.82,1.7
2.54,-1.87,1.71
2.34,-1.42,1.19
2.12,-1.02,0.83
1.47,-0.16,0.3
1.06,0.17,0.35
0.16,0.67,0.63
-0.31,0.85,0.68
-0.78,0.93,0.68
-1.65,0.71,0.74
-2.04,0.43,0.83
-2.27,-0.11,0.8
-2.01,-0.26,0.66
-1.41,-0.34,0.26
-1.14,-0.29,0.03
-0.73,-0.02,0.03
-0.55,0.13,0.19
