ax,ay,az
-0.25,-1.02,0.09
-0.24,-1.0,0.07
-0.25,-0.99,0.06
-0.24,-0.97,0.07
-0.26,-0.95,0.09
-0.26,-0.94,0.1
-0.27,-0.9,0.12
-0.28,-0.88,0.12
-0.29,-0.85,0.15
-0.29,-0.85,0.18
-0.3,-0.82,0.19
-0.3,-0.83,0.2
-0.3,-0.83,0.19
-0.3,-0.83,0.19
-0.26,-0.84,0.2
-0.24,-0.84,0.21
-0.19,-0.84,0.23
-0.16,-0.82,0.23
-0.1,-0.82,0.24
-0.08,-0.8,0.25
-0.05,-0.77,0.28
-0.04,-0.77,0.31
-0.01,-0.81,0.38
0.01,-0.83,0.42
0.01,-0.89,0.45
-0.01,-0.91,0.45
-0.05,-0.94,0.41
-0.07,-0.96,0.41
-0.15,-0.99,0.43
-0.17,-0.99,0.45
0.16,0.03,0.99
0.17,0.13,1.1
0.2,0.17,1.14
0.29,0.23,1.15
0.32,0.21,1.12
0.29,0.13,0.99
0.26,0.1,0.95
0.24,0.05,0.87
0.21,0.04,0.85
0.22,0.06,0.83
0.24,0.06,0.83
0.22,0.02,0.85
0.23,0.01,0.86
0.24,0.0,0.91
0.19,-0.0,0.9
0.17,0.03,0.9
0.17,0.06,0.92
0.16,0.05,0.94
0.15,0.06,0.95
0.14,0.06,0.95
0.12,0.06,0.97
0.12,0.06,0.98
0.11,0.08,0.97
0.11,0.09,0.97
0.14,0.06,0.95
0.15,0.05,0.94
0.16,0.03,0.93
0.16,0.01,0.93
0.16,0.0,0.94
0.16,0.02,0.94
0.15,0.06,0.94
0.14,0.08,0.93
0.14,0.08,0.91
0.14,0.08,0.9
0.15,0.06,0.9
0.15,0.04,0.91
0.17,0.03,0.95
0.19,0.03,0.96
0.18,0.04,0.98
0.18,0.05,1.0
0.18,0.07,0.99
0.17,0.07,0.99
0.16,0.07,0.96
0.15,0.05,0.94
0.13,0.01,0.92
0.13,0.01,0.92
0.11,0.03,0.94
0.1,0.05,0.95
0.1,0.07,0.95
0.12,0.08,0.95
0.17,0.06,0.95
0.19,0.05,0.97
0.25,0.05,0.99
0.46,0.03,1.0
0.63,0.03,1.02
1.08,0.04,1.09
1.28,0.13,1.17
1.54,0.33,1.38
1.52,0.48,1.48
1.31,0.63,1.43
3.3,-1.55,-0.14
2.95,-1.92,-0.37
2.62,-1.77,-0.41
1.16,-0.66,-0.53
-0.07,-0.11,-0.26
-1.66,0.53,0.76
-4.0,0.33,1.22
-4.0,-0.01,1.12
-2.76,-0.87,-0.35
-2.33,-1.24,-0.65
