ax,ay,az
0.84,0.38,0.03
0.8,0.32,0.05
0.82,0.2,0.04
0.84,0.19,0.01
0.85,0.16,0.02
0.89,0.1,0.06
0.92,0.11,0.08
0.98,0.09,0.1
1.0,0.1,0.12
1.05,0.11,0.09
1.05,0.11,0.07
1.09,0.13,0.1
1.07,0.12,0.1
1.0,0.11,0.11
0.99,0.13,0.09
0.95,0.13,0.12
0.94,0.14,0.14
0.94,0.14,0.14
0.92,0.13,0.13
0.92,0.12,0.09
0.92,0.12,0.09
0.93,0.12,0.1
0.93,0.12,0.1
0.92,0.13,0.1
0.92,0.14,0.09
0.93,0.13,0.09
0.94,0.12,0.09
0.94,0.13,0.08
0.94,0.15,0.07
0.93,0.15,0.07
0.93,0.15,0.07
0.91,0.13,0.08
0.91,0.12,0.1
0.91,0.13,0.1
0.91,0.12,0.12
0.93,0.13,0.11
0.96,0.15,0.08
0.97,0.14,0.07
0.99,0.08,0.09
1.0,0.07,0.09
0.99,0.1,0.1
0.98,0.11,0.11
0.94,0.14,0.09
0.93,0.15,0.08
0.94,0.14,0.09
0.97,0.15,0.1
0.94,0.15,0.1
0.96,0.15,0.1
0.98,0.16,0.1
0.99,0.14,0.12
0.97,0.16,0.11
0.95,0.17,0.08
0.97,0.14,0.12
0.97,0.12,0.14
0.87,0.17,0.04
0.88,0.14,0.06
0.93,0.13,0.09
0.94,0.11,0.12
0.95,0.12,0.13
0.94,0.15,0.11
0.94,0.16,0.09
0.94,0.15,0.1
0.95,0.14,0.1
0.95,0.14,0.09
0.95,0.13,0.11
0.97,0.13,0.11
0.97,0.12,0.12
0.97,0.13,0.12
0.97,0.15,0.11
0.95,0.14,0.09
0.94,0.13,0.09
-0.62,-0.79,0.32
-0.42,-0.78,0.39
-0.24,-0.76,0.43
0.2,-0.76,0.49
0.4,-0.77,0.59
0.45,-0.63,0.68
0.08,-0.48,0.62
-0.89,-0.4,0.18
-1.48,-0.28,-0.14
-1.96,-0.12,-0.76
-2.09,-0.13,-0.99
-1.99,-0.52,-0.79
-1.69,-0.89,-0.49
-1.15,-1.5,0.23
-0.99,-1.6,0.63
-0.72,-1.27,1.13
-0.68,-1.01,1.2
-0.63,-0.67,1.03
-0.61,-0.64,0.94
-0.51,-0.6,0.74
-0.45,-0.57,0.65
-0.38,-0.54,0.45
-0.39,-0.53,0.37
-0.42,-0.5,0.22
-0.48,-0.47,0.17
-0.52,-0.43,0.1
-0.62,-0.44,0.01
-0.68,-0.46,-0.0
-0.72,-0.54,0.06
