ax,ay,az
0.81,0.13,-0.01
0.8,0.13,-0.03
0.81,0.11,-0.02
0.86,0.13,0.01
0.89,0.15,0.01
0.92,0.16,0.03
0.93,0.17,0.05
0.97,0.19,0.08
0.99,0.21,0.09
1.01,0.21,0.1
1.0,0.21,0.1
0.99,0.21,0.11
0.99,0.2,0.11
0.97,0.21,0.09
0.96,0.19,0.08
0.96,0.16,0.08
0.95,0.16,0.08
0.95,0.16,0.07
0.94,0.15,0.07
0.92,0.17,0.05
0.92,0.17,0.04
0.92,0.17,0.04
0.93,0.17,0.04
0.94,0.17,0.05
0.96,0.18,0.04
0.95,0.18,0.05
0.96,0.18,0.06
0.96,0.19,0.05
0.93,0.19,0.03
0.92,0.18,0.04
0.93,0.18,0.04
0.93,0.18,0.05
0.92,0.17,0.06
0.92,0.17,0.06
0.93,0.17,0.07
0.93,0.17,0.08
0.95,0.19,0.06
0.96,0.19,0.05
0.96,0.16,0.05
0.96,0.17,0.05
0.96,0.16,0.06
0.95,0.16,0.07
0.96,0.17,0.07
0.95,0.17,0.07
0.94,0.18,0.06
0.94,0.2,0.06
0.19,-0.01,0.92
0.1,0.04,0.86
0.05,0.06,0.83
-0.03,0.09,0.82
-0.06,0.1,0.8
-0.13,0.13,0.76
-0.18,0.15,0.77
-0.3,0.17,0.81
-0.37,0.19,0.83
-0.49,0.23,0.88
-0.51,0.24,0.89
-0.46,0.27,0.85
-0.42,0.26,0.84
-0.31,0.2,0.91
-0.28,0.14,0.95
-0.73,-1.05,0.21
-0.74,-0.99,0.15
-0.74,-0.96,0.11
-0.75,-0.91,0.06
-0.75,-0.89,0.03
-0.77,-0.85,-0.02
-0.78,-0.84,-0.04
-0.78,-0.83,-0.07
-0.78,-0.82,-0.07
-0.77,-0.79,-0.13
-0.75,-0.76,-0.18
-0.67,-0.77,-0.26
-0.68,-0.76,-0.27
-0.7,-0.73,-0.25
-0.7,-0.71,-0.23
-0.68,-0.65,-0.19
-0.69,-0.61,-0.17
-0.7,-0.5,-0.15
-0.69,-0.46,-0.16
-0.67,-0.38,-0.21
-0.66,-0.35,-0.22
-0.65,-0.29,-0.21
-0.64,-0.28,-0.18
-0.62,-0.31,-0.05
-0.59,-0.32,0.01
-0.37,-0.38,-0.05
-0.18,-0.44,-0.18
0.81,-0.46,-0.62
1.93,-0.43,-0.62
2.97,-0.12,-0.32
2.2,-0.0,-0.46
1.92,-0.07,-1.79
1.57,-0.76,-1.93
0.53,-0.81,-1.52
-2.03,0.3,0.04
-2.64,0.58,0.04
-3.3,1.6,-1.27
-3.69,1.36,-0.66
-3.64,-0.82,0.73
