ax,ay,az
-0.1,0.02,-1.01
-0.1,0.02,-1.01
-0.1,0.02,-1.02
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.1,0.02,-1.01
-0.1,0.02,-1.01
-0.1,0.03,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.1,0.02,-1.01
-0.1,0.02,-1.01
-0.09,0.02,-1.01
-0.1,0.02,-1.02
-0.09,0.02,-1.01
-0.09,0.02,-1.02
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.1,0.02,-1.01
-0.1,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.03,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.1,0.03,-1.01
-0.1,0.02,-1.01
-0.1,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.03,-1.02
-0.09,0.02,-1.01
-0.1,0.03,-1.04
-0.1,0.02,-1.0
-0.1,0.02,-1.02
-0.09,0.02,-1.02
-0.09,0.02,-1.01
-0.1,0.02,-1.02
-0.09,0.02,-1.03
-0.1,0.01,-1.03
-0.11,0.04,-1.05
-0.11,0.02,-1.04
-0.09,0.03,-1.0
-0.09,0.03,-1.04
-0.08,0.02,-1.0
-0.09,0.02,-1.02
-0.1,0.02,-1.0
-0.1,0.02,-1.01
-0.1,0.03,-1.01
-0.09,0.03,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.02
-0.09,0.02,-1.01
-0.1,0.03,-1.02
-0.1,0.03,-1.02
-0.1,0.03,-1.01
-0.1,0.03,-1.02
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.1,0.03,-1.01
-0.1,0.03,-1.01
-0.1,0.03,-1.01
-0.1,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.1,0.02,-1.01
-0.1,0.03,-1.01
-0.1,0.03,-1.01
-0.1,0.03,-1.01
-0.1,0.03,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.09,0.02,-1.01
-0.1,0.03,-1.01
-0.1,0.03,-1.01
-0.1,0.02,-1.01
-0.09,0.03,-1.01
-0.09,0.02,-1.02
-0.09,0.02,-1.01
-0.1,0.02,-1.01
-0.1,0.02,-1.01
-0.1,0.03,-1.01
-0.1,0.03,-1.01
-0.09,0.02,-1.02
-0.09,0.02,-1.01
-0.09,0.02,-1.02
-0.09,0.02,-1.02
-0.09,0.02,-1.01
-0.09,0.02,-1.02
-0.11,0.01,-0.89
