ax,ay,az
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.1,0.03,0.97
-0.1,0.02,0.97
-0.1,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.1,0.02,0.97
-0.1,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.98
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.98
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.11,0.03,0.97
-0.1,0.02,0.97
-0.1,0.02,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.11,0.03,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.1,0.02,0.97
-0.1,0.02,0.97
-0.1,0.02,0.97
-0.11,0.02,0.98
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.98
-0.11,0.03,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.1,0.02,0.97
-0.1,0.02,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.1,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.1,0.03,0.97
-0.1,0.03,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.11,0.03,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.98
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.1,0.02,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.02,0.97
-0.11,0.03,0.97
-0.1,0.03,0.93
