ax,ay,az
-1.02,0.11,0.05
-1.02,0.12,0.06
-1.02,0.11,0.06
-1.02,0.11,0.06
-1.02,0.11,0.06
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.12,0.05
-1.02,0.11,0.05
-1.02,0.12,0.05
-1.02,0.11,0.05
-1.02,0.12,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.12,0.06
-1.02,0.12,0.05
-1.02,0.11,0.04
-1.02,0.11,0.04
-1.02,0.11,0.05
-1.02,0.12,0.05
-1.02,0.12,0.05
-1.02,0.11,0.05
-1.03,0.12,0.05
-1.03,0.11,0.05
-1.02,0.11,0.04
-1.02,0.11,0.04
-1.02,0.11,0.05
-1.01,0.12,0.05
-1.02,0.12,0.06
-1.02,0.11,0.05
-1.03,0.11,0.06
-1.02,0.12,0.05
-1.01,0.09,0.06
-1.02,0.11,0.06
-1.02,0.11,0.05
-1.02,0.12,0.05
-1.02,0.13,0.04
-1.01,0.12,0.06
-1.02,0.13,0.06
-1.02,0.12,0.05
-1.02,0.11,0.04
-1.02,0.11,0.04
-1.02,0.11,0.04
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.12,0.05
-1.02,0.12,0.05
-1.02,0.12,0.05
-1.02,0.12,0.05
-1.03,0.13,0.03
-1.01,0.1,0.06
-1.01,0.12,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.12,0.05
-1.02,0.12,0.05
-1.02,0.12,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.04
-1.02,0.11,0.04
-1.02,0.11,0.04
-1.02,0.11,0.05
-1.03,0.12,0.05
-1.02,0.11,0.05
-1.01,0.11,0.05
-1.02,0.12,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.12,0.05
-1.02,0.12,0.05
-1.03,0.11,0.04
-1.02,0.11,0.04
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
-1.02,0.12,0.06
-1.02,0.12,0.06
-1.02,0.12,0.05
-1.02,0.12,0.05
-1.02,0.12,0.05
-1.02,0.11,0.05
-1.02,0.11,0.05
