ax,ay,az
-0.18,0.07,0.96
-0.17,0.08,0.97
-0.16,0.08,0.97
-0.16,0.09,0.96
-0.16,0.08,0.96
-0.16,0.08,0.97
-0.17,0.08,0.97
-0.18,0.08,0.96
-0.18,0.08,0.96
-0.17,0.07,0.96
-0.16,0.07,0.95
-0.16,0.07,0.95
-0.15,0.07,0.96
-0.15,0.07,0.97
-0.15,0.06,0.97
-0.16,0.06,0.97
-0.16,0.09,0.97
-0.17,0.07,0.97
-0.17,0.08,0.96
-0.17,0.08,0.95
-0.17,0.08,0.95
-0.17,0.08,0.96
-0.17,0.08,0.97
-0.17,0.08,0.97
-0.17,0.08,0.97
-0.16,0.08,0.97
-0.16,0.08,0.97
-0.17,0.07,0.96
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.08,0.96
-0.16,0.07,0.97
-0.16,0.06,0.97
-0.16,0.09,0.96
-0.16,0.11,0.97
-0.16,0.11,0.98
-0.18,0.09,0.96
-0.22,0.06,0.95
-0.19,0.06,0.96
-0.17,0.05,0.97
-0.17,0.04,0.96
-0.15,0.04,0.94
-0.13,0.07,0.96
-0.13,0.09,0.98
-0.14,0.09,0.98
-0.17,0.08,0.96
-0.19,0.07,0.96
-0.2,0.07,0.97
-0.2,0.07,0.97
-0.18,0.08,0.94
-0.16,0.09,0.94
-0.15,0.09,0.96
-0.15,0.09,0.98
-0.15,0.08,0.98
-0.16,0.08,0.97
-0.17,0.07,0.97
-0.17,0.07,0.97
-0.18,0.07,0.95
-0.17,0.07,0.94
-0.17,0.07,0.94
-0.16,0.08,0.96
-0.16,0.07,0.97
-0.16,0.07,0.97
-0.15,0.07,0.97
-0.16,0.08,0.98
-0.16,0.08,0.97
-0.17,0.08,0.96
-0.17,0.08,0.95
-0.18,0.08,0.95
-0.17,0.08,0.95
-0.17,0.09,0.96
-0.16,0.08,0.97
-0.16,0.08,0.97
-0.16,0.08,0.97
-0.16,0.07,0.97
-0.16,0.07,0.96
-0.16,0.07,0.96
-0.16,0.08,0.95
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.97
-0.17,0.08,0.96
-0.16,0.08,0.97
-0.16,0.08,0.97
-0.16,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.18,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.16,0.08,0.96
-0.16,0.08,0.97
-0.16,0.08,0.97
-0.17,0.08,0.96
-0.16,0.08,0.96
-0.16,0.08,0.97
-0.16,0.07,0.99
-0.18,0.07,0.96
-0.17,0.08,0.94
-0.17,0.07,0.96
-0.17,0.07,0.98
-0.16,0.08,0.96
-0.16,0.08,0.95
-0.17,0.07,0.97
-0.17,0.08,0.97
-0.17,0.08,0.96
-0.16,0.08,0.95
-0.17,0.08,0.95
-0.17,0.07,0.97
-0.17,0.07,0.97
-0.17,0.08,0.96
-0.16,0.08,0.96
-0.16,0.08,0.97
-0.17,0.08,0.97
-0.17,0.08,0.96
-0.16,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.07,0.97
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.07,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.06,0.96
-0.16,0.08,0.96
-0.15,0.08,0.96
-0.16,0.08,0.97
-0.16,0.07,0.97
-0.18,0.06,0.97
-0.2,0.11,0.72
