ax,ay,az
0.0,0.97,-0.26
0.0,0.97,-0.25
0.01,0.97,-0.25
0.01,0.97,-0.25
0.01,0.97,-0.25
0.01,0.97,-0.25
0.01,0.97,-0.24
0.0,0.97,-0.24
-0.01,0.97,-0.24
0.02,0.96,-0.25
0.02,0.97,-0.25
0.0,0.97,-0.24
0.01,0.97,-0.23
0.0,0.97,-0.24
0.01,0.97,-0.25
0.01,0.97,-0.23
0.01,0.97,-0.23
0.01,0.97,-0.23
0.01,0.97,-0.24
0.0,0.97,-0.25
0.0,0.97,-0.25
0.0,0.97,-0.24
0.01,0.97,-0.23
0.01,0.97,-0.23
0.01,0.97,-0.23
0.01,0.97,-0.25
0.01,0.97,-0.25
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.0,0.97,-0.24
0.01,0.97,-0.23
0.01,0.97,-0.23
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.28
0.01,0.97,-0.25
0.01,0.97,-0.25
0.01,0.97,-0.23
0.0,0.98,-0.24
0.01,0.97,-0.25
0.01,0.97,-0.25
0.01,0.97,-0.22
0.01,0.97,-0.23
0.01,0.97,-0.25
0.0,0.97,-0.25
0.0,0.97,-0.25
0.01,0.97,-0.25
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.25
0.01,0.97,-0.25
0.01,0.97,-0.25
0.01,0.97,-0.24
0.01,0.97,-0.23
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.23
0.01,0.97,-0.23
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.24
0.0,0.97,-0.24
0.0,0.97,-0.25
0.0,0.97,-0.24
0.0,0.97,-0.24
0.01,0.97,-0.24
0.01,0.97,-0.23
0.01,0.97,-0.23
0.01,0.97,-0.24
0.0,0.97,-0.25
0.0,0.97,-0.25
0.0,0.97,-0.25
0.01,0.97,-0.23
0.01,0.97,-0.23
0.01,0.97,-0.24
0.01,0.96,-0.23
0.02,1.0,-0.24
