ax,ay,az
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.04,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.09
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.04,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.08
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.04,0.08
-1.02,-0.03,0.09
-1.02,-0.03,0.08
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.08
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.04,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.04,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-1.02,-0.03,0.09
-0.98,-0.03,0.08
-1.03,-0.02,0.09
