ax,ay,az
0.03,-0.05,0.97
0.03,-0.05,0.97
0.02,-0.05,0.97
0.01,-0.04,0.97
0.02,-0.04,0.98
0.03,-0.03,0.97
0.03,-0.03,0.97
0.03,-0.05,0.97
0.03,-0.05,0.97
0.02,-0.05,0.97
0.01,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.03,0.97
0.03,-0.04,0.97
0.03,-0.03,0.97
0.02,-0.05,0.97
0.01,-0.05,0.97
0.02,-0.05,0.97
0.02,-0.04,0.97
0.03,-0.01,0.97
0.03,-0.03,0.97
0.03,-0.03,0.97
0.02,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.05,0.97
0.02,-0.05,0.97
0.03,-0.04,0.97
0.03,-0.03,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.05,0.97
0.03,-0.05,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.03,0.97
0.02,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.05,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.03,0.97
0.02,-0.03,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.05,0.98
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.03,0.97
0.03,-0.03,0.97
0.02,-0.04,0.97
0.02,-0.05,0.97
0.01,-0.05,0.97
0.02,-0.05,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.03,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.05,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.03,0.97
0.02,-0.03,0.97
0.02,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.04,0.05,0.95
0.02,-0.03,1.06
