ax,ay,az
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.02,0.42
-0.93,-0.02,0.43
-0.92,-0.02,0.43
-0.92,-0.02,0.43
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.06,0.41
-0.93,-0.04,0.41
-0.93,-0.03,0.42
-0.93,-0.03,0.41
-0.93,-0.02,0.42
-0.92,-0.02,0.42
-0.92,-0.02,0.43
-0.93,-0.03,0.43
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.02,0.42
-0.92,-0.02,0.42
-0.93,-0.02,0.42
-0.93,-0.02,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.02,0.42
-0.93,-0.02,0.42
-0.92,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.02,0.42
-0.93,-0.03,0.42
-0.93,-0.02,0.42
-0.93,-0.02,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.41
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.02,0.42
-0.92,-0.02,0.42
-0.92,-0.02,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.41
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.42
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.94,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.42
-0.92,-0.02,0.42
-0.93,-0.03,0.42
-0.93,-0.02,0.42
-0.93,-0.02,0.41
-0.93,-0.02,0.41
-0.94,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.42
-0.93,-0.02,0.42
-0.93,-0.02,0.42
-0.93,-0.03,0.42
-0.94,-0.03,0.41
-0.94,-0.03,0.4
-0.9,-0.01,0.39
-1.03,-0.04,0.46
