ax,ay,az
0.02,-0.05,0.97
0.01,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.03,0.97
0.03,-0.03,0.97
0.03,-0.03,0.97
0.03,-0.04,0.97
0.02,-0.05,0.97
0.01,-0.05,0.97
0.01,-0.05,0.97
0.02,-0.03,0.97
0.03,-0.03,0.97
0.03,-0.03,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.05,0.97
0.03,-0.04,0.97
0.03,-0.03,0.97
0.03,-0.03,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.05,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.03,0.97
0.02,-0.03,0.97
0.02,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.05,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.01,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.05,0.97
0.02,-0.04,0.97
0.01,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.03,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.05,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.03,0.97
0.03,-0.03,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
-0.03,-0.12,0.9
-0.09,-0.04,0.94
