ax,ay,az
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.93,-0.03,0.44
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.04,0.39
-0.94,-0.03,0.39
-0.94,-0.03,0.4
-0.93,-0.03,0.4
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.4
-0.93,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.93,-0.03,0.4
-0.93,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.93,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.93,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.4
-0.94,-0.03,0.41
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.93,-0.03,0.4
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.03,0.41
-0.93,-0.02,0.41
-0.93,-0.02,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.93,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.93,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.93,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.94,-0.03,0.4
-0.92,-0.03,0.4
-0.96,-0.03,0.41
-0.95,-0.02,0.38
