ax,ay,az
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.03,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.03,-0.03,0.07
-1.03,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.08
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.03,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.07
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.03,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.06,0.08
-1.02,-0.03,0.08
-1.03,-0.03,0.08
-1.02,-0.03,0.07
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.02,-0.03,0.08
-1.03,-0.03,0.09
