ax,ay,az
0.04,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.05,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.03,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.03,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.04,0.97
0.02,-0.05,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.05,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.03,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.03,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.05,0.97
0.02,-0.05,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.03,-0.03,0.97
0.03,-0.04,0.97
0.03,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.01,-0.04,0.97
0.02,-0.04,0.97
0.02,-0.03,0.97
0.03,-0.03,0.97
0.03,-0.03,0.97
0.02,-0.04,0.97
0.02,-0.04,0.97
0.01,-0.05,0.97
0.02,-0.04,0.97
0.03,-0.04,0.97
0.03,-0.03,0.97
0.03,-0.03,0.97
-0.01,-0.1,0.95
0.14,0.04,1.0
