ax,ay,az
-0.16,0.08,0.96
-0.16,0.08,0.96
-0.17,0.08,0.97
-0.16,0.08,0.97
-0.16,0.07,0.97
-0.17,0.07,0.97
-0.18,0.07,0.97
-0.18,0.07,0.96
-0.18,0.07,0.95
-0.16,0.07,0.96
-0.16,0.07,0.96
-0.16,0.07,0.96
-0.16,0.08,0.97
-0.17,0.08,0.97
-0.17,0.09,0.97
-0.17,0.09,0.97
-0.17,0.1,0.96
-0.18,0.08,0.96
-0.18,0.06,0.96
-0.18,0.05,0.95
-0.17,0.06,0.96
-0.15,0.07,0.97
-0.14,0.09,0.97
-0.14,0.09,0.96
-0.16,0.08,0.96
-0.18,0.06,0.96
-0.18,0.06,0.97
-0.18,0.07,0.96
-0.18,0.08,0.95
-0.17,0.08,0.96
-0.16,0.09,0.97
-0.16,0.09,0.97
-0.16,0.08,0.97
-0.16,0.08,0.96
-0.17,0.07,0.97
-0.17,0.07,0.97
-0.18,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.16,0.07,0.96
-0.16,0.07,0.97
-0.17,0.07,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.95
-0.17,0.08,0.96
-0.17,0.07,0.97
-0.17,0.07,0.97
-0.17,0.07,0.97
-0.16,0.07,0.96
-0.16,0.07,0.96
-0.17,0.07,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.08,0.96
-0.16,0.08,0.96
-0.16,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.16,0.08,0.96
-0.16,0.08,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.97
-0.17,0.08,0.97
-0.17,0.08,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.97
-0.17,0.07,0.97
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.97
-0.17,0.08,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.97
-0.17,0.07,0.96
-0.17,0.07,0.97
-0.17,0.07,0.97
-0.17,0.07,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.97
-0.17,0.08,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.97
-0.17,0.07,0.97
-0.17,0.07,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.07,0.97
-0.17,0.08,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.96
-0.17,0.07,0.97
-0.17,0.07,0.97
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.17,0.08,0.96
-0.14,0.09,0.89
