ax,ay,az
0.0,-0.42,-0.9
0.02,-0.45,-0.87
0.02,-0.51,-0.86
0.0,-0.52,-0.87
0.01,-0.51,-0.89
0.0,-0.48,-0.92
-0.01,-0.45,-0.93
0.02,-0.45,-0.92
0.04,-0.46,-0.9
0.04,-0.54,-0.87
0.03,-0.57,-0.87
0.01,-0.55,-0.88
0.02,-0.52,-0.89
0.01,-0.44,-0.94
-0.01,-0.42,-0.94
-0.0,-0.43,-0.91
0.01,-0.45,-0.89
0.02,-0.46,-0.86
0.03,-0.45,-0.87
0.03,-0.47,-0.88
0.03,-0.46,-0.9
0.01,-0.47,-0.92
0.0,-0.47,-0.93
0.01,-0.48,-0.91
0.02,-0.5,-0.9
0.03,-0.5,-0.88
0.03,-0.5,-0.87
0.04,-0.51,-0.89
0.01,-0.51,-0.9
-0.0,-0.49,-0.92
0.0,-0.47,-0.92
0.0,-0.46,-0.89
0.02,-0.45,-0.88
0.03,-0.48,-0.87
0.02,-0.49,-0.87
0.02,-0.5,-0.89
0.01,-0.5,-0.9
0.01,-0.48,-0.92
0.01,-0.47,-0.92
0.01,-0.46,-0.88
0.02,-0.5,-0.88
0.02,-0.51,-0.88
0.02,-0.51,-0.88
0.02,-0.51,-0.88
0.01,-0.49,-0.89
0.0,-0.48,-0.89
0.01,-0.49,-0.9
0.0,-0.48,-0.9
0.02,-0.5,-0.88
0.03,-0.49,-0.86
0.02,-0.48,-0.87
0.02,-0.48,-0.87
0.02,-0.49,-0.88
0.01,-0.49,-0.9
0.01,-0.5,-0.9
0.01,-0.51,-0.9
0.01,-0.5,-0.9
0.03,-0.49,-0.89
0.04,-0.49,-0.88
0.03,-0.48,-0.88
0.01,-0.48,-0.9
0.01,-0.49,-0.9
0.0,-0.5,-0.91
0.0,-0.5,-0.91
0.02,-0.5,-0.9
0.02,-0.49,-0.91
0.03,-0.51,-0.9
0.02,-0.51,-0.89
0.02,-0.51,-0.88
0.01,-0.5,-0.89
0.0,-0.5,-0.89
0.01,-0.5,-0.88
0.01,-0.5,-0.87
0.03,-0.51,-0.86
0.02,-0.49,-0.86
0.01,-0.48,-0.86
0.02,-0.48,-0.86
0.0,-0.47,-0.88
0.01,-0.45,-0.89
0.0,-0.47,-0.9
0.01,-0.48,-0.9
0.02,-0.5,-0.89
0.01,-0.5,-0.9
-0.02,-0.47,-0.91
-0.05,-0.45,-0.93
-0.18,-0.65,-1.05
-0.12,-1.19,-1.23
0.97,-4.0,-2.89
0.88,-4.0,-4.0
-0.92,-4.0,-4.0
-0.48,-4.0,-3.22
2.03,-2.19,-0.15
3.18,0.62,1.06
3.46,4.0,1.93
2.56,4.0,1.74
0.9,4.0,0.37
0.21,4.0,-0.35
0.3,3.5,-0.69
0.68,1.15,-1.31
0.27,-3.56,-1.5
