ax,ay,az
0.25,-0.78,0.45
0.24,-0.73,0.54
0.23,-0.71,0.57
0.21,-0.66,0.61
0.15,-0.63,0.62
0.15,-0.58,0.65
0.1,-0.49,0.71
0.09,-0.44,0.75
0.07,-0.35,0.81
0.06,-0.3,0.84
0.04,-0.19,0.89
0.02,-0.16,0.9
-0.01,-0.11,0.89
-0.02,-0.1,0.9
-0.04,-0.07,0.93
-0.04,-0.05,0.95
-0.03,-0.01,0.99
-0.03,0.0,1.01
-0.02,0.03,1.03
-0.03,0.05,1.02
-0.06,0.1,0.99
-0.08,0.12,0.97
-0.09,0.15,0.94
-0.08,0.16,0.93
-0.08,0.17,0.91
-0.07,0.16,0.91
-0.05,0.14,0.91
-0.04,0.15,0.92
-0.03,0.13,0.91
-0.03,0.12,0.92
-0.01,0.11,0.94
0.0,0.1,0.96
0.02,0.07,0.98
0.02,0.05,0.97
0.03,0.01,0.97
0.03,0.01,0.97
0.03,-0.01,0.97
0.04,-0.03,0.95
0.05,-0.05,0.95
0.06,-0.09,0.96
0.07,-0.12,0.97
0.09,-0.15,1.01
0.1,-0.16,1.03
0.1,-0.14,1.06
0.1,-0.12,1.06
0.11,-0.09,1.05
0.11,-0.09,1.05
0.11,-0.09,1.03
0.11,-0.09,1.01
0.11,-0.09,1.0
0.11,-0.08,0.99
0.11,-0.06,0.97
0.1,-0.03,0.96
0.1,0.02,0.95
0.09,0.03,0.94
0.08,0.02,0.94
0.09,0.0,0.95
0.1,-0.01,0.99
0.11,-0.01,1.0
0.11,-0.01,1.0
0.1,0.01,1.0
0.08,0.04,0.98
0.07,0.05,0.97
0.07,0.05,0.97
0.07,0.04,0.97
0.07,0.0,0.98
0.08,0.0,0.99
0.07,-0.0,0.98
0.07,0.01,0.97
0.04,0.05,0.95
-0.1,0.42,0.86
-0.21,0.71,0.76
-0.05,1.28,0.17
0.57,0.91,-0.43
1.03,-1.56,-1.83
0.85,-2.8,-1.96
1.01,-3.52,-0.43
1.17,-3.74,1.18
0.98,-2.57,0.76
0.42,-1.52,-0.82
-0.28,0.25,-1.76
0.08,0.49,-1.12
0.39,0.13,-0.18
0.47,-0.2,0.01
0.52,-0.66,0.07
0.48,-0.78,0.08
0.43,-0.91,0.14
0.45,-1.02,0.22
0.45,-1.14,0.25
0.45,-1.14,0.23
0.43,-1.04,0.11
0.42,-0.98,0.05
0.4,-0.86,-0.04
0.38,-0.83,-0.06
0.37,-0.82,-0.06
0.36,-0.83,-0.05
0.35,-0.89,-0.02
0.36,-0.93,0.01
0.36,-0.97,0.02
0.36,-1.01,0.04
